LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[1, 1]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_81,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_222,"[1, 1]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_276,"[1, 0]"
language_278,"[1, 0]"
language_280,"[0, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 1]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_328,"[0, 1]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
