LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_61,"[1, 1]"
language_62,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_111,"[1, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
