LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_31,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_39,"[1, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_44,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_78,"[0, 1]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_156,"[1, 1]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 0]"
language_228,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 1]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[0, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
