LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 1]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_95,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
