LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 1]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 1]"
language_87,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_134,"[1, 1]"
language_137,"[1, 0]"
language_138,"[1, 1]"
language_139,"[1, 1]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 1]"
language_160,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_166,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_191,"[1, 1]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_262,"[1, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 1]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_312,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 1]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 0]"
