LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[1, 0]"
language_5,"[0, 1]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[1, 1]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 1]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_156,"[0, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 1]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 1]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_201,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 1]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_270,"[1, 1]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[1, 1]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_298,"[0, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[0, 0]"
language_302,"[0, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
