LANGUAGE,AGE
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_8,"[1, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 1]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_62,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_82,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_97,"[1, 1]"
