LANGUAGE,AGE
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_105,"[1, 1]"
language_106,"[1, 1]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 1]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_135,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_155,"[0, 0]"
language_156,"[1, 1]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 0]"
