LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 1]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_108,"[0, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 1]"
language_130,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_155,"[1, 1]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 1]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_224,"[1, 1]"
language_225,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_272,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_306,"[1, 1]"
language_307,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
