LANGUAGE,AGE
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_45,"[0, 1]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_77,"[0, 0]"
language_80,"[0, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_107,"[0, 0]"
language_109,"[0, 0]"
language_110,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_145,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 1]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_176,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_205,"[0, 0]"
language_207,"[0, 0]"
language_208,"[1, 1]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_215,"[1, 1]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[1, 1]"
language_225,"[1, 1]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 1]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_301,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[0, 0]"
language_320,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_346,"[0, 0]"
