LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[0, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_106,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[1, 1]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
