LANGUAGE,AGE
language_1,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_16,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_74,"[1, 0]"
language_75,"[0, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_79,"[0, 1]"
language_80,"[1, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_98,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
