LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 1]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[0, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 1]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_85,"[0, 1]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_167,"[1, 1]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 1]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_232,"[1, 1]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_266,"[1, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_285,"[0, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[0, 0]"
language_308,"[0, 0]"
language_310,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[1, 0]"
