LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_19,"[1, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 1]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 1]"
language_120,"[0, 0]"
