LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_99,"[1, 1]"
language_100,"[0, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 1]"
language_108,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 1]"
language_121,"[1, 0]"
language_122,"[1, 1]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_135,"[1, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_145,"[1, 0]"
language_147,"[1, 1]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_151,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_160,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 1]"
language_186,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_194,"[0, 1]"
language_196,"[1, 0]"
