LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_7,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 1]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 1]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_138,"[1, 1]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_141,"[1, 0]"
language_143,"[1, 0]"
