LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_59,"[0, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[0, 1]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_74,"[0, 1]"
language_75,"[1, 1]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[0, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_113,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
