LANGUAGE,AGE
language_1,"[0, 1]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_73,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_113,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 1]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 1]"
language_141,"[0, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_152,"[0, 0]"
language_154,"[1, 1]"
language_155,"[1, 0]"
language_157,"[1, 1]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_186,"[0, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[0, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_263,"[1, 0]"
