LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 1]"
language_111,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[0, 1]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_134,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 1]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_202,"[0, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_209,"[1, 0]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_271,"[0, 0]"
language_272,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_317,"[0, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[0, 0]"
language_325,"[1, 0]"
language_328,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_348,"[0, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_360,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 1]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_388,"[1, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_392,"[0, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_407,"[1, 1]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_464,"[0, 0]"
language_466,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_477,"[1, 1]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[1, 0]"
language_489,"[1, 1]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_507,"[1, 0]"
language_508,"[1, 0]"
language_509,"[0, 0]"
language_510,"[1, 0]"
