LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_5,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[0, 1]"
language_90,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 1]"
language_160,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[0, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_227,"[1, 1]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[0, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[1, 0]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 1]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_300,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[0, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 1]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[0, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_379,"[0, 1]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_389,"[0, 1]"
language_390,"[1, 0]"
language_391,"[1, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_400,"[1, 1]"
language_401,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_413,"[1, 1]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_417,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 1]"
language_420,"[1, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_428,"[0, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_433,"[1, 0]"
language_436,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_440,"[0, 0]"
language_441,"[1, 0]"
language_443,"[1, 0]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_456,"[1, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[0, 0]"
language_482,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 0]"
language_485,"[0, 0]"
language_486,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[0, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[1, 0]"
language_499,"[0, 1]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_518,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[1, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 1]"
language_530,"[1, 0]"
language_531,"[0, 0]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_534,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 0]"
language_541,"[1, 1]"
language_542,"[1, 0]"
language_543,"[0, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_550,"[1, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[1, 0]"
language_555,"[1, 0]"
language_556,"[1, 0]"
language_557,"[1, 0]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[1, 0]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_564,"[1, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[1, 0]"
language_576,"[1, 1]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_590,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 0]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_609,"[1, 0]"
language_611,"[0, 0]"
language_612,"[1, 0]"
