LANGUAGE,AGE
language_1,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 1]"
language_73,"[1, 0]"
language_74,"[1, 1]"
language_75,"[1, 0]"
language_76,"[0, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_98,"[1, 1]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[1, 0]"
language_135,"[0, 1]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[0, 0]"
language_178,"[1, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_215,"[0, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 0]"
language_221,"[0, 1]"
language_223,"[0, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_247,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_260,"[0, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 0]"
language_282,"[1, 1]"
language_283,"[1, 0]"
language_285,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[0, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_313,"[1, 0]"
language_315,"[1, 0]"
