LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[1, 1]"
language_8,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 1]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_139,"[1, 0]"
language_141,"[1, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_151,"[1, 0]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 1]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_202,"[1, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_254,"[0, 0]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[1, 0]"
language_313,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[1, 1]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[1, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_345,"[0, 0]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[1, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_365,"[0, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_381,"[1, 0]"
language_382,"[0, 0]"
language_383,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_396,"[1, 0]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 0]"
language_413,"[0, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[1, 0]"
language_421,"[1, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[1, 0]"
language_430,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_438,"[1, 0]"
language_442,"[1, 0]"
language_443,"[0, 0]"
language_445,"[1, 1]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[0, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[0, 0]"
language_458,"[0, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[1, 0]"
language_462,"[1, 0]"
language_465,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_475,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_484,"[0, 0]"
language_485,"[1, 0]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_489,"[1, 1]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
