LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 1]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_41,"[1, 0]"
language_42,"[0, 1]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_70,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_116,"[1, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 1]"
language_125,"[1, 1]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_130,"[1, 0]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_137,"[0, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 1]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 1]"
language_151,"[1, 0]"
