LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[0, 1]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 1]"
language_76,"[1, 1]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_90,"[0, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_97,"[0, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
