LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_20,"[0, 0]"
language_22,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 1]"
language_28,"[0, 0]"
language_30,"[0, 0]"
language_32,"[1, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[0, 1]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_91,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 1]"
language_135,"[0, 0]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_140,"[1, 1]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 1]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_226,"[0, 0]"
language_227,"[1, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 0]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_253,"[0, 1]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_263,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 0]"
language_270,"[1, 0]"
language_272,"[1, 1]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_297,"[0, 0]"
language_299,"[1, 1]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_304,"[1, 1]"
language_305,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 1]"
language_334,"[0, 0]"
language_335,"[1, 1]"
language_336,"[0, 1]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_348,"[0, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 0]"
language_370,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[0, 0]"
language_381,"[1, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_388,"[1, 0]"
language_389,"[1, 1]"
language_390,"[1, 0]"
language_392,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 0]"
language_402,"[0, 0]"
language_404,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_411,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 0]"
language_416,"[0, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[0, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[1, 0]"
language_430,"[1, 1]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[1, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_450,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[1, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_467,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_473,"[0, 0]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[0, 0]"
language_489,"[0, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_492,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[0, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 0]"
language_502,"[0, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[0, 0]"
language_515,"[1, 0]"
language_517,"[1, 0]"
language_519,"[1, 0]"
language_520,"[1, 1]"
language_521,"[1, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[1, 0]"
language_527,"[0, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[1, 0]"
language_533,"[1, 0]"
language_535,"[0, 0]"
language_536,"[1, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 0]"
language_542,"[1, 0]"
language_543,"[1, 0]"
language_544,"[1, 0]"
language_545,"[1, 0]"
language_546,"[1, 1]"
language_547,"[0, 0]"
language_548,"[1, 0]"
language_550,"[0, 0]"
language_551,"[0, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_557,"[1, 1]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_563,"[0, 0]"
language_564,"[1, 0]"
language_565,"[1, 0]"
language_567,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 0]"
language_571,"[1, 0]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_575,"[1, 1]"
language_576,"[1, 0]"
language_577,"[1, 0]"
language_578,"[1, 0]"
language_579,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_587,"[1, 0]"
language_588,"[1, 0]"
language_589,"[1, 0]"
language_590,"[1, 0]"
language_594,"[0, 0]"
language_595,"[1, 0]"
language_598,"[1, 0]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_603,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_608,"[1, 0]"
language_609,"[0, 0]"
language_610,"[1, 0]"
language_611,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 0]"
