LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_34,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_99,"[0, 1]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_105,"[0, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[0, 1]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[1, 1]"
language_165,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_171,"[1, 1]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[1, 1]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_208,"[0, 1]"
language_209,"[1, 0]"
language_210,"[0, 0]"
language_211,"[0, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 1]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[0, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_302,"[0, 0]"
language_303,"[0, 0]"
language_305,"[1, 0]"
