LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 1]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 1]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_112,"[0, 0]"
language_114,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[0, 0]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[0, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 1]"
language_135,"[1, 1]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_143,"[0, 0]"
language_146,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_150,"[0, 0]"
language_152,"[1, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 1]"
language_177,"[0, 0]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 1]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_280,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 1]"
language_287,"[1, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 1]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[0, 1]"
