LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[0, 0]"
language_25,"[0, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_100,"[0, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 1]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 1]"
language_139,"[0, 0]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_155,"[1, 1]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_165,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_190,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_206,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 0]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 1]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_267,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_323,"[0, 1]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 1]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 1]"
language_349,"[1, 1]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_369,"[0, 0]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[1, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_386,"[1, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 0]"
language_417,"[1, 0]"
language_418,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_425,"[1, 0]"
language_426,"[1, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_430,"[0, 0]"
language_431,"[1, 0]"
language_432,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_437,"[0, 0]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[1, 0]"
language_446,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_451,"[0, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 1]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_465,"[0, 0]"
language_466,"[1, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_473,"[0, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[1, 0]"
language_483,"[1, 0]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[1, 0]"
language_488,"[1, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_508,"[1, 0]"
language_510,"[1, 0]"
language_511,"[1, 0]"
language_512,"[1, 0]"
language_513,"[1, 0]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_516,"[0, 0]"
language_517,"[1, 0]"
language_518,"[1, 0]"
language_519,"[0, 0]"
language_520,"[1, 0]"
language_521,"[1, 0]"
language_522,"[1, 0]"
language_523,"[1, 0]"
language_524,"[0, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_527,"[1, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_531,"[1, 0]"
language_532,"[1, 0]"
language_534,"[0, 0]"
language_535,"[1, 0]"
language_536,"[1, 0]"
language_538,"[1, 0]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[1, 0]"
language_544,"[1, 0]"
language_545,"[0, 0]"
language_546,"[1, 0]"
language_547,"[1, 0]"
language_548,"[1, 0]"
language_549,"[1, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_561,"[1, 0]"
language_563,"[1, 1]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_566,"[1, 0]"
language_567,"[1, 0]"
language_568,"[0, 0]"
language_569,"[0, 0]"
language_571,"[0, 0]"
language_572,"[1, 0]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_578,"[1, 0]"
language_581,"[0, 1]"
language_582,"[1, 0]"
language_583,"[1, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_587,"[0, 0]"
language_588,"[0, 0]"
language_589,"[1, 0]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_601,"[0, 0]"
language_602,"[1, 0]"
language_603,"[0, 0]"
language_605,"[1, 0]"
language_606,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_612,"[1, 0]"
language_613,"[1, 0]"
language_614,"[1, 0]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[1, 0]"
language_621,"[0, 0]"
language_622,"[0, 0]"
