LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[0, 0]"
language_16,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_44,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_68,"[1, 1]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_99,"[1, 0]"
language_100,"[0, 0]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[1, 1]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_112,"[1, 0]"
language_114,"[0, 1]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_129,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_136,"[1, 1]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[0, 0]"
language_149,"[0, 0]"
language_150,"[1, 0]"
