LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 1]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 1]"
language_12,"[1, 1]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 1]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_66,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 1]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 1]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_121,"[0, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[0, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[0, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 1]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[0, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 0]"
language_181,"[1, 1]"
language_182,"[1, 0]"
language_183,"[0, 1]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_189,"[1, 0]"
language_190,"[0, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_209,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_219,"[0, 0]"
language_220,"[1, 1]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[1, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_273,"[1, 1]"
