LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 1]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 1]"
language_46,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_96,"[1, 0]"
