LANGUAGE,AGE
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_12,"[1, 0]"
language_14,"[1, 0]"
language_16,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_32,"[0, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 1]"
language_64,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
