LANGUAGE,AGE
language_2,"[0, 0]"
language_3,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_29,"[1, 1]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_59,"[0, 0]"
language_61,"[0, 0]"
language_63,"[1, 0]"
language_65,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_73,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_85,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_103,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[0, 0]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_137,"[0, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 1]"
language_143,"[0, 0]"
language_147,"[0, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_189,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_200,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_220,"[1, 1]"
language_221,"[1, 0]"
language_222,"[0, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[1, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_291,"[0, 0]"
language_292,"[1, 0]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 1]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_308,"[0, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[0, 0]"
language_313,"[0, 0]"
language_314,"[0, 0]"
language_315,"[1, 1]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[0, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 0]"
language_324,"[1, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_349,"[1, 0]"
language_351,"[1, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 0]"
language_356,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[1, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_384,"[1, 0]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[1, 1]"
language_401,"[1, 0]"
language_402,"[1, 0]"
language_403,"[1, 0]"
language_404,"[0, 0]"
language_406,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 1]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_413,"[1, 0]"
language_414,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
