LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 1]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_28,"[1, 1]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_85,"[1, 0]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 1]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 1]"
language_108,"[1, 1]"
language_109,"[1, 1]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
