LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_58,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[1, 1]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_70,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
