LANGUAGE,AGE
language_2,"[1, 0]"
language_5,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_25,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 1]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 1]"
language_61,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 1]"
language_66,"[0, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[1, 1]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[0, 0]"
language_80,"[0, 1]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 1]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[0, 0]"
language_148,"[0, 0]"
language_150,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 1]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_169,"[0, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 1]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_179,"[1, 1]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[1, 1]"
language_201,"[1, 1]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 1]"
language_231,"[0, 0]"
language_232,"[0, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_239,"[1, 0]"
language_240,"[0, 0]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_251,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_276,"[0, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[0, 0]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 0]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[0, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[0, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_359,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[0, 0]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 0]"
language_380,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_385,"[1, 0]"
language_386,"[1, 0]"
language_387,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[0, 0]"
language_392,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_395,"[0, 1]"
language_396,"[1, 0]"
language_397,"[1, 0]"
language_398,"[1, 0]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_402,"[1, 0]"
language_403,"[0, 0]"
language_404,"[1, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_410,"[1, 0]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_413,"[1, 0]"
language_415,"[1, 0]"
language_416,"[1, 0]"
language_417,"[1, 0]"
language_418,"[0, 1]"
language_420,"[0, 0]"
language_421,"[1, 0]"
language_422,"[1, 0]"
language_423,"[1, 0]"
language_424,"[1, 0]"
language_425,"[0, 0]"
language_426,"[1, 0]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_431,"[1, 0]"
language_433,"[0, 0]"
language_434,"[1, 0]"
language_435,"[1, 0]"
language_436,"[1, 1]"
language_437,"[0, 0]"
language_439,"[0, 0]"
language_440,"[1, 0]"
language_441,"[1, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_446,"[1, 0]"
