LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[0, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_23,"[0, 1]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 1]"
language_42,"[1, 0]"
language_44,"[0, 0]"
language_46,"[0, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 1]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 1]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_87,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[1, 1]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_145,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 1]"
language_159,"[1, 0]"
language_161,"[0, 1]"
language_163,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[0, 0]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 0]"
language_183,"[0, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 1]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_210,"[1, 0]"
language_211,"[0, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 1]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[0, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 1]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[0, 0]"
language_251,"[1, 0]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[0, 0]"
language_259,"[0, 0]"
language_261,"[1, 0]"
language_264,"[0, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_272,"[0, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_288,"[0, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 1]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 1]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_322,"[1, 0]"
language_324,"[1, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[0, 0]"
language_334,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 0]"
language_344,"[0, 0]"
language_345,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_352,"[1, 0]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 1]"
language_369,"[1, 0]"
language_370,"[1, 0]"
language_372,"[1, 0]"
language_374,"[0, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_394,"[0, 0]"
language_395,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[1, 1]"
language_400,"[1, 0]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_409,"[1, 0]"
language_410,"[0, 0]"
language_411,"[1, 0]"
language_412,"[1, 0]"
language_414,"[1, 0]"
language_416,"[0, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[1, 0]"
language_430,"[1, 0]"
language_431,"[1, 0]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_434,"[1, 0]"
language_435,"[0, 0]"
language_436,"[0, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[1, 0]"
language_441,"[0, 0]"
language_442,"[1, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_447,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 0]"
language_450,"[1, 0]"
language_451,"[1, 0]"
language_452,"[1, 0]"
language_453,"[1, 0]"
language_454,"[0, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_462,"[0, 0]"
language_463,"[0, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 0]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[1, 0]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_475,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_481,"[1, 0]"
language_482,"[1, 0]"
