LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_41,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_57,"[0, 1]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[0, 0]"
language_75,"[0, 1]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 0]"
language_104,"[1, 0]"
language_105,"[1, 1]"
language_106,"[0, 1]"
language_107,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
