LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[0, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_57,"[0, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[0, 1]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 1]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[0, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[0, 1]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
language_120,"[0, 0]"
language_122,"[0, 0]"
language_124,"[0, 0]"
language_125,"[0, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 1]"
language_130,"[1, 0]"
language_131,"[1, 1]"
language_132,"[1, 0]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_157,"[1, 1]"
language_158,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_169,"[1, 1]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_199,"[1, 1]"
language_202,"[0, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_206,"[1, 1]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_213,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_227,"[1, 1]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[1, 0]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 0]"
language_242,"[1, 1]"
language_243,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_311,"[1, 0]"
language_312,"[0, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_316,"[1, 0]"
language_317,"[0, 0]"
language_318,"[1, 0]"
language_320,"[1, 0]"
language_321,"[1, 1]"
