LANGUAGE,AGE
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[1, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_137,"[0, 1]"
language_138,"[1, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_143,"[1, 1]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_155,"[0, 0]"
language_157,"[1, 0]"
language_158,"[0, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 1]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_211,"[0, 1]"
language_212,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[0, 0]"
language_237,"[1, 1]"
language_238,"[1, 1]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_255,"[0, 0]"
language_256,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[1, 0]"
language_263,"[0, 0]"
language_264,"[0, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 0]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_307,"[0, 0]"
language_308,"[1, 0]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[0, 0]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[1, 0]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[0, 0]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_345,"[0, 0]"
language_346,"[0, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_353,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[1, 0]"
language_359,"[1, 0]"
language_361,"[1, 0]"
language_362,"[0, 0]"
language_363,"[1, 0]"
language_366,"[1, 0]"
language_367,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_372,"[0, 0]"
language_375,"[1, 0]"
language_376,"[0, 0]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_379,"[1, 1]"
language_381,"[1, 0]"
language_382,"[1, 0]"
language_383,"[1, 0]"
language_384,"[0, 0]"
language_386,"[0, 0]"
language_387,"[1, 0]"
language_388,"[1, 0]"
language_389,"[1, 0]"
language_391,"[1, 0]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_396,"[1, 1]"
language_399,"[1, 0]"
language_400,"[0, 0]"
language_401,"[1, 0]"
language_402,"[0, 0]"
language_406,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 0]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_416,"[1, 1]"
language_417,"[0, 0]"
language_419,"[1, 0]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[1, 0]"
language_423,"[0, 0]"
language_424,"[1, 0]"
language_426,"[0, 0]"
language_427,"[1, 0]"
language_428,"[1, 0]"
language_429,"[0, 0]"
language_430,"[1, 0]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[0, 0]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_443,"[0, 0]"
language_444,"[1, 0]"
language_446,"[1, 0]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_450,"[0, 0]"
language_451,"[0, 0]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[1, 0]"
language_456,"[1, 0]"
language_457,"[1, 0]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[1, 0]"
language_470,"[1, 0]"
language_471,"[1, 0]"
language_472,"[0, 0]"
language_473,"[1, 0]"
language_476,"[0, 0]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_486,"[0, 0]"
language_487,"[1, 0]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_491,"[0, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[1, 0]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_498,"[1, 0]"
language_499,"[1, 0]"
language_500,"[0, 0]"
language_501,"[1, 0]"
language_503,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 1]"
language_507,"[0, 0]"
language_508,"[1, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_513,"[1, 0]"
language_515,"[1, 0]"
language_516,"[1, 0]"
language_517,"[1, 0]"
language_519,"[1, 0]"
language_520,"[0, 0]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 0]"
language_525,"[1, 0]"
language_526,"[0, 0]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_530,"[0, 0]"
language_532,"[1, 0]"
language_533,"[0, 0]"
language_537,"[1, 1]"
language_538,"[0, 0]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 0]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_547,"[1, 0]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_551,"[1, 0]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_554,"[1, 0]"
language_555,"[1, 0]"
language_556,"[0, 0]"
language_557,"[1, 0]"
language_558,"[1, 0]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_561,"[1, 0]"
language_562,"[1, 0]"
language_563,"[1, 0]"
language_565,"[1, 0]"
language_566,"[1, 0]"
language_567,"[0, 0]"
language_568,"[1, 0]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_572,"[0, 0]"
language_573,"[0, 0]"
language_574,"[1, 0]"
language_576,"[1, 0]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 0]"
language_583,"[0, 0]"
language_584,"[1, 0]"
language_585,"[1, 1]"
language_586,"[1, 0]"
language_588,"[0, 0]"
language_589,"[0, 0]"
language_591,"[1, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_595,"[1, 0]"
language_597,"[1, 0]"
language_599,"[1, 0]"
language_600,"[1, 0]"
language_601,"[1, 0]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[1, 0]"
language_607,"[1, 0]"
language_608,"[1, 0]"
language_610,"[1, 0]"
language_611,"[1, 0]"
language_612,"[0, 0]"
language_613,"[1, 0]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_620,"[0, 0]"
