LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 1]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_19,"[1, 1]"
language_21,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 1]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_48,"[1, 0]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 1]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 1]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_125,"[0, 0]"
language_126,"[1, 1]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 1]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[1, 0]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_179,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[0, 1]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[1, 0]"
language_188,"[1, 1]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_195,"[1, 1]"
language_196,"[1, 0]"
language_197,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_211,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[1, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_221,"[1, 0]"
language_223,"[1, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 1]"
language_262,"[0, 0]"
language_264,"[1, 0]"
language_268,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[0, 0]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[0, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 0]"
language_283,"[0, 0]"
language_284,"[0, 0]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_302,"[0, 1]"
