LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 1]"
language_21,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 1]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_55,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_97,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 0]"
language_112,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 1]"
language_118,"[1, 0]"
