LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_22,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 1]"
language_37,"[0, 1]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_70,"[1, 1]"
language_71,"[1, 1]"
language_72,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 1]"
language_76,"[0, 1]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 1]"
language_92,"[1, 0]"
language_94,"[1, 1]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_101,"[1, 0]"
language_104,"[1, 1]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 1]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[0, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[0, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[1, 1]"
language_131,"[0, 0]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[1, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[0, 1]"
language_145,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_156,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[0, 0]"
language_165,"[0, 0]"
language_167,"[1, 1]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 1]"
language_175,"[1, 0]"
language_176,"[0, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 1]"
language_180,"[0, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[1, 1]"
language_192,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[0, 0]"
language_202,"[1, 0]"
language_204,"[0, 0]"
language_205,"[1, 0]"
language_207,"[1, 1]"
language_208,"[0, 0]"
language_210,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_221,"[1, 1]"
language_222,"[1, 1]"
language_224,"[1, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_236,"[1, 0]"
language_237,"[0, 0]"
language_238,"[0, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 1]"
language_245,"[0, 0]"
language_246,"[0, 0]"
language_247,"[0, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_256,"[1, 1]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_267,"[0, 0]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_273,"[0, 0]"
language_275,"[1, 0]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 0]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_286,"[0, 0]"
language_287,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_294,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[0, 0]"
language_307,"[1, 0]"
language_308,"[1, 0]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[1, 0]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_337,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 0]"
language_352,"[1, 0]"
language_353,"[0, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_358,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_371,"[0, 0]"
language_372,"[1, 0]"
language_373,"[1, 1]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_377,"[1, 0]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_380,"[1, 0]"
language_381,"[1, 0]"
language_382,"[1, 0]"
