LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 1]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 1]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 1]"
language_47,"[0, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_68,"[0, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 1]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_100,"[1, 0]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[0, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 1]"
language_132,"[1, 0]"
language_134,"[1, 0]"
language_135,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_148,"[0, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[1, 0]"
language_157,"[0, 0]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_170,"[1, 0]"
language_173,"[0, 0]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_177,"[0, 0]"
language_178,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 1]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[0, 0]"
language_210,"[0, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_214,"[1, 0]"
language_215,"[0, 0]"
language_216,"[1, 0]"
language_217,"[1, 1]"
language_219,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_230,"[1, 0]"
language_231,"[0, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[0, 0]"
language_235,"[1, 0]"
language_236,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[0, 1]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_257,"[0, 0]"
language_258,"[0, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_283,"[0, 1]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[1, 0]"
language_289,"[1, 1]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[0, 0]"
language_295,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_308,"[1, 1]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_321,"[1, 0]"
language_324,"[1, 1]"
language_325,"[1, 0]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_329,"[1, 0]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[0, 0]"
language_333,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[1, 0]"
language_343,"[0, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[1, 0]"
language_349,"[1, 0]"
language_350,"[0, 0]"
language_354,"[1, 0]"
language_356,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 0]"
language_360,"[1, 0]"
language_362,"[1, 0]"
language_363,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[1, 0]"
language_371,"[0, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 0]"
