LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_8,"[1, 1]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_29,"[0, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 1]"
language_50,"[1, 0]"
language_51,"[0, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_64,"[1, 1]"
language_65,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[0, 1]"
language_100,"[1, 1]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_105,"[1, 1]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 1]"
language_116,"[1, 1]"
language_118,"[0, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
