LANGUAGE,AGE
language_2,"[0, 0]"
language_3,"[1, 0]"
language_4,"[1, 1]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 0]"
language_48,"[1, 1]"
language_49,"[0, 1]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 1]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 1]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 1]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_96,"[0, 0]"
language_99,"[0, 0]"
language_100,"[0, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_110,"[0, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[0, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[0, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[0, 1]"
language_150,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_162,"[1, 1]"
language_163,"[0, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[0, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[0, 0]"
language_172,"[0, 0]"
language_173,"[1, 1]"
language_174,"[1, 0]"
language_176,"[0, 0]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_183,"[1, 0]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_189,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_198,"[1, 0]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_205,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 0]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 0]"
language_220,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[0, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_231,"[0, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_257,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 0]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[1, 0]"
language_284,"[1, 0]"
language_285,"[0, 0]"
language_286,"[0, 0]"
language_287,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[0, 0]"
language_297,"[1, 0]"
language_298,"[1, 1]"
language_299,"[0, 0]"
language_300,"[1, 0]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[0, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_306,"[1, 0]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 0]"
language_311,"[1, 0]"
language_312,"[1, 0]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_315,"[1, 0]"
language_316,"[1, 0]"
language_318,"[0, 0]"
language_320,"[1, 0]"
language_321,"[0, 0]"
language_323,"[0, 0]"
language_325,"[1, 0]"
language_327,"[1, 0]"
language_329,"[1, 0]"
language_330,"[1, 0]"
language_331,"[1, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 0]"
language_338,"[1, 0]"
language_339,"[0, 0]"
language_340,"[0, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_346,"[0, 1]"
language_347,"[1, 0]"
language_348,"[1, 0]"
language_350,"[1, 0]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[1, 0]"
language_362,"[1, 1]"
language_363,"[1, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
