LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[0, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[0, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 1]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_69,"[0, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[1, 1]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 1]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[1, 0]"
language_151,"[0, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_165,"[0, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[0, 0]"
language_180,"[1, 0]"
language_182,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 0]"
language_187,"[0, 0]"
language_189,"[1, 0]"
language_191,"[1, 1]"
language_195,"[1, 0]"
language_196,"[0, 0]"
language_197,"[0, 0]"
language_200,"[1, 1]"
language_201,"[0, 0]"
language_202,"[0, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[0, 0]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_215,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[1, 1]"
language_228,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[0, 0]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_253,"[1, 0]"
language_255,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[0, 0]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_287,"[1, 1]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 0]"
language_303,"[0, 0]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_309,"[1, 0]"
