LANGUAGE,AGE
language_1,"[0, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 1]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_48,"[0, 1]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 1]"
language_68,"[0, 0]"
language_69,"[0, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_89,"[0, 0]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 1]"
language_101,"[0, 0]"
language_103,"[0, 1]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[0, 0]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_125,"[0, 0]"
language_129,"[0, 0]"
language_130,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_136,"[0, 0]"
language_137,"[0, 0]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_140,"[1, 0]"
language_142,"[1, 1]"
language_143,"[1, 0]"
language_144,"[0, 0]"
language_145,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_153,"[0, 0]"
language_154,"[1, 0]"
language_155,"[1, 1]"
language_157,"[1, 0]"
language_158,"[1, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_162,"[1, 1]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_173,"[1, 0]"
language_176,"[1, 1]"
language_177,"[1, 0]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 1]"
language_183,"[0, 0]"
language_185,"[1, 0]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[1, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_195,"[1, 0]"
language_196,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 1]"
language_214,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[1, 0]"
language_221,"[1, 0]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 1]"
language_230,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[1, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_243,"[1, 0]"
language_244,"[0, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_250,"[1, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[1, 1]"
language_255,"[0, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[0, 0]"
language_269,"[1, 1]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_272,"[0, 0]"
language_274,"[0, 0]"
language_275,"[1, 1]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_279,"[0, 0]"
language_282,"[1, 0]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_286,"[1, 0]"
language_287,"[1, 1]"
language_288,"[1, 1]"
language_289,"[1, 0]"
language_290,"[0, 0]"
language_292,"[1, 0]"
language_293,"[0, 0]"
language_294,"[1, 0]"
language_295,"[0, 1]"
language_296,"[1, 0]"
language_297,"[0, 0]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_301,"[0, 0]"
language_302,"[1, 0]"
language_303,"[1, 0]"
language_304,"[1, 0]"
language_305,"[1, 0]"
language_307,"[1, 0]"
language_310,"[1, 0]"
language_312,"[1, 0]"
language_313,"[1, 0]"
language_314,"[1, 0]"
language_315,"[0, 0]"
language_318,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[0, 0]"
language_322,"[0, 0]"
language_323,"[0, 0]"
language_324,"[0, 0]"
language_325,"[0, 0]"
language_326,"[1, 0]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_333,"[1, 0]"
language_335,"[1, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[1, 0]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_347,"[0, 0]"
language_348,"[1, 0]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 0]"
language_354,"[0, 0]"
language_355,"[1, 0]"
language_356,"[1, 0]"
language_357,"[0, 0]"
language_359,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_365,"[1, 0]"
language_366,"[1, 0]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[1, 1]"
language_372,"[1, 0]"
language_373,"[1, 0]"
language_374,"[1, 0]"
language_375,"[1, 0]"
language_376,"[1, 0]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_382,"[1, 0]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[1, 0]"
language_386,"[0, 0]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[0, 0]"
language_390,"[0, 0]"
language_391,"[1, 0]"
language_393,"[1, 0]"
language_394,"[1, 0]"
language_396,"[0, 0]"
language_397,"[1, 0]"
language_398,"[0, 0]"
language_399,"[1, 1]"
language_400,"[0, 0]"
language_401,"[0, 0]"
language_402,"[1, 1]"
language_404,"[1, 0]"
language_405,"[1, 0]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_409,"[1, 0]"
language_410,"[1, 0]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_414,"[1, 0]"
language_418,"[0, 0]"
language_419,"[0, 0]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[1, 1]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_430,"[1, 1]"
language_432,"[0, 0]"
language_435,"[1, 0]"
language_437,"[1, 0]"
language_438,"[1, 0]"
language_439,"[1, 0]"
language_440,"[0, 0]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_443,"[1, 0]"
language_444,"[1, 0]"
language_445,"[1, 0]"
language_447,"[1, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 0]"
language_452,"[1, 1]"
language_453,"[1, 0]"
language_455,"[0, 0]"
language_456,"[0, 0]"
language_458,"[1, 0]"
language_459,"[1, 0]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_462,"[0, 0]"
language_464,"[1, 0]"
language_465,"[1, 1]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_473,"[1, 0]"
language_474,"[1, 0]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_478,"[1, 0]"
language_479,"[1, 0]"
language_480,"[1, 0]"
language_483,"[1, 0]"
language_484,"[0, 0]"
language_487,"[0, 0]"
language_488,"[1, 0]"
language_489,"[0, 0]"
language_490,"[0, 0]"
language_491,"[1, 0]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[1, 1]"
language_499,"[1, 0]"
language_500,"[1, 0]"
language_501,"[1, 1]"
language_502,"[1, 0]"
language_503,"[1, 0]"
language_504,"[1, 0]"
language_505,"[1, 0]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_510,"[1, 0]"
