LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 1]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 1]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 1]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_100,"[0, 0]"
language_101,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[1, 0]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_115,"[1, 0]"
language_116,"[0, 0]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
