LANGUAGE,AGE
language_1,"[1, 1]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[0, 0]"
language_13,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_20,"[1, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 1]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_46,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_60,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_74,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[1, 1]"
language_119,"[1, 1]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 0]"
language_127,"[1, 0]"
language_129,"[1, 0]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_153,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_161,"[1, 0]"
language_162,"[0, 0]"
language_164,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 0]"
language_175,"[1, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 0]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[0, 0]"
language_183,"[1, 0]"
language_184,"[1, 0]"
language_185,"[0, 1]"
language_186,"[1, 0]"
language_187,"[0, 0]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_193,"[0, 0]"
language_194,"[1, 0]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 1]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 1]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_223,"[0, 0]"
language_224,"[1, 0]"
language_225,"[1, 1]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[0, 0]"
language_235,"[1, 0]"
language_236,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[1, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 1]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_252,"[1, 0]"
language_253,"[1, 1]"
language_254,"[0, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[0, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_266,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 1]"
language_271,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 0]"
language_279,"[1, 0]"
language_281,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[1, 0]"
language_289,"[0, 0]"
language_290,"[1, 0]"
language_291,"[1, 0]"
language_292,"[1, 1]"
language_294,"[0, 0]"
language_296,"[1, 0]"
language_297,"[1, 0]"
language_298,"[1, 0]"
language_299,"[0, 0]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_304,"[1, 0]"
language_306,"[1, 0]"
language_307,"[0, 0]"
language_309,"[1, 0]"
language_310,"[1, 1]"
language_311,"[0, 0]"
language_313,"[0, 1]"
language_314,"[1, 0]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[1, 0]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[1, 0]"
language_324,"[1, 0]"
language_327,"[1, 0]"
language_328,"[1, 0]"
language_330,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 0]"
language_334,"[1, 0]"
language_335,"[1, 0]"
language_336,"[1, 0]"
language_338,"[1, 0]"
language_339,"[1, 0]"
language_340,"[1, 0]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_345,"[1, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_350,"[1, 1]"
language_351,"[1, 0]"
language_353,"[1, 0]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_358,"[1, 0]"
language_360,"[1, 0]"
language_361,"[0, 0]"
language_362,"[1, 0]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 0]"
language_368,"[0, 0]"
language_369,"[1, 0]"
language_372,"[0, 0]"
language_373,"[0, 0]"
