LANGUAGE,AGE
language_1,"[0, 1]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 1]"
language_48,"[0, 0]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_52,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[0, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[0, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 1]"
language_66,"[1, 1]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_94,"[1, 0]"
language_98,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 1]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[0, 0]"
language_111,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 1]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 0]"
language_128,"[0, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_139,"[1, 0]"
language_140,"[0, 0]"
language_141,"[1, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_151,"[1, 1]"
language_152,"[0, 0]"
language_153,"[0, 0]"
language_155,"[1, 0]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_159,"[1, 0]"
language_160,"[1, 0]"
language_161,"[0, 0]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
