LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_4,"[1, 1]"
language_5,"[1, 1]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[1, 1]"
language_13,"[0, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_31,"[1, 0]"
language_32,"[1, 1]"
language_33,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_39,"[0, 1]"
language_40,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_50,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[0, 0]"
language_56,"[1, 1]"
language_58,"[0, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_80,"[1, 1]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_87,"[1, 0]"
language_88,"[0, 0]"
language_89,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_96,"[1, 1]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[0, 1]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[1, 0]"
language_108,"[0, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_113,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[0, 0]"
language_122,"[1, 1]"
