LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_13,"[0, 0]"
language_14,"[0, 0]"
language_15,"[1, 1]"
language_16,"[1, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_33,"[0, 0]"
language_37,"[1, 0]"
language_39,"[1, 0]"
language_42,"[0, 0]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 1]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_56,"[0, 0]"
language_57,"[0, 1]"
language_59,"[1, 0]"
language_61,"[0, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[0, 0]"
language_67,"[0, 1]"
language_68,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 1]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[1, 0]"
language_83,"[1, 1]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 1]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_119,"[0, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[1, 1]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[1, 0]"
language_131,"[1, 0]"
language_132,"[1, 0]"
language_133,"[1, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_136,"[1, 0]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_141,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 0]"
language_144,"[1, 0]"
language_145,"[1, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
