LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[0, 1]"
language_4,"[1, 0]"
language_6,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 1]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 1]"
language_23,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_32,"[0, 1]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_40,"[0, 0]"
language_41,"[0, 0]"
language_42,"[1, 1]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 1]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 1]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_81,"[0, 0]"
language_82,"[0, 0]"
language_83,"[1, 1]"
language_84,"[0, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[0, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_106,"[0, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_113,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[1, 1]"
language_118,"[1, 0]"
language_119,"[1, 0]"
language_120,"[1, 0]"
language_121,"[0, 0]"
language_122,"[1, 0]"
language_123,"[1, 1]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[1, 1]"
language_128,"[1, 0]"
language_130,"[1, 0]"
language_131,"[0, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_138,"[1, 0]"
language_139,"[1, 0]"
language_141,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 1]"
language_145,"[0, 0]"
language_146,"[1, 0]"
language_147,"[1, 0]"
language_148,"[1, 0]"
language_149,"[1, 0]"
language_150,"[1, 0]"
language_152,"[1, 0]"
language_155,"[1, 0]"
language_156,"[1, 0]"
language_157,"[0, 0]"
language_158,"[1, 0]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 0]"
language_164,"[0, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 0]"
language_171,"[1, 0]"
language_173,"[1, 0]"
language_174,"[0, 0]"
language_175,"[1, 0]"
language_177,"[1, 1]"
language_179,"[0, 0]"
language_180,"[1, 0]"
language_183,"[1, 1]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[0, 0]"
language_187,"[1, 0]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[1, 0]"
language_199,"[1, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_210,"[1, 1]"
language_212,"[1, 0]"
language_214,"[1, 0]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 1]"
language_224,"[1, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[0, 0]"
language_229,"[0, 0]"
language_230,"[1, 1]"
language_231,"[1, 0]"
language_233,"[1, 0]"
language_235,"[1, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_239,"[0, 0]"
language_240,"[0, 0]"
language_241,"[0, 0]"
language_242,"[1, 0]"
language_243,"[1, 0]"
language_244,"[1, 0]"
language_245,"[0, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[0, 0]"
language_250,"[1, 0]"
language_251,"[0, 0]"
language_252,"[1, 1]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 0]"
language_256,"[1, 0]"
language_257,"[1, 0]"
language_258,"[1, 0]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_262,"[0, 0]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_266,"[0, 0]"
language_267,"[1, 0]"
language_269,"[1, 0]"
language_270,"[1, 0]"
language_271,"[0, 0]"
language_273,"[1, 0]"
language_274,"[0, 0]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_282,"[1, 0]"
language_283,"[1, 0]"
language_284,"[0, 0]"
language_285,"[1, 0]"
language_286,"[1, 0]"
language_287,"[1, 0]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 0]"
language_294,"[0, 0]"
language_295,"[1, 0]"
language_296,"[1, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[1, 0]"
