LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 1]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_9,"[0, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_15,"[1, 0]"
language_17,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[0, 0]"
language_24,"[0, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_28,"[0, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[0, 0]"
language_37,"[1, 1]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 1]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 1]"
language_67,"[0, 0]"
language_68,"[1, 1]"
language_69,"[1, 0]"
language_70,"[0, 0]"
language_71,"[1, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_74,"[1, 0]"
language_76,"[0, 0]"
language_77,"[0, 0]"
language_78,"[0, 0]"
language_79,"[1, 1]"
language_80,"[1, 0]"
language_81,"[0, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_96,"[1, 0]"
language_97,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_103,"[0, 0]"
language_105,"[1, 1]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[0, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_118,"[1, 0]"
language_121,"[1, 0]"
language_124,"[1, 0]"
language_126,"[1, 0]"
