LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[0, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 1]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[0, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[1, 0]"
language_13,"[1, 1]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 1]"
language_22,"[1, 0]"
language_24,"[1, 1]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[0, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 0]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[1, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_86,"[0, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 0]"
language_91,"[0, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 1]"
language_96,"[1, 0]"
language_98,"[0, 0]"
language_99,"[1, 0]"
language_100,"[0, 1]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_106,"[0, 0]"
language_107,"[0, 0]"
