LANGUAGE,AGE
language_1,"[0, 1]"
language_3,"[1, 0]"
language_5,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[1, 0]"
language_15,"[1, 0]"
language_16,"[0, 1]"
language_17,"[1, 0]"
language_18,"[1, 1]"
language_19,"[0, 0]"
language_20,"[0, 0]"
language_21,"[1, 1]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[0, 0]"
language_28,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_39,"[1, 1]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_51,"[1, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[1, 0]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[1, 1]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 1]"
language_72,"[1, 1]"
language_74,"[0, 0]"
language_75,"[1, 0]"
language_76,"[0, 0]"
language_79,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[0, 0]"
language_85,"[0, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_92,"[0, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[0, 0]"
language_104,"[1, 0]"
language_105,"[0, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_109,"[0, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[1, 0]"
language_116,"[1, 1]"
language_117,"[1, 0]"
language_118,"[1, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_122,"[1, 0]"
language_123,"[1, 0]"
language_124,"[1, 0]"
language_125,"[1, 0]"
language_126,"[0, 0]"
language_127,"[0, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_131,"[1, 0]"
language_132,"[0, 1]"
language_133,"[1, 0]"
language_134,"[1, 0]"
language_135,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[1, 1]"
language_140,"[0, 0]"
language_142,"[1, 0]"
language_143,"[0, 0]"
language_144,"[1, 0]"
language_146,"[0, 0]"
language_147,"[1, 0]"
language_148,"[1, 1]"
language_149,"[0, 0]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[1, 0]"
language_154,"[0, 0]"
language_156,"[1, 0]"
language_157,"[0, 1]"
language_158,"[1, 0]"
language_160,"[0, 1]"
language_161,"[1, 0]"
language_162,"[1, 0]"
language_163,"[1, 1]"
language_164,"[0, 0]"
language_165,"[0, 0]"
language_166,"[1, 0]"
language_167,"[1, 0]"
language_168,"[1, 0]"
language_169,"[1, 0]"
language_170,"[0, 0]"
language_171,"[1, 0]"
language_172,"[1, 0]"
language_173,"[1, 0]"
language_175,"[1, 0]"
language_177,"[1, 0]"
language_178,"[1, 1]"
language_179,"[1, 0]"
language_180,"[1, 0]"
language_181,"[1, 0]"
language_182,"[1, 1]"
language_183,"[1, 1]"
language_184,"[0, 0]"
language_185,"[1, 0]"
language_187,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_193,"[1, 0]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 0]"
language_200,"[0, 0]"
language_201,"[1, 0]"
language_202,"[1, 0]"
language_203,"[0, 0]"
language_204,"[1, 0]"
language_205,"[0, 0]"
language_206,"[1, 0]"
language_207,"[1, 0]"
language_208,"[1, 0]"
language_209,"[1, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[1, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[1, 0]"
language_218,"[0, 0]"
language_219,"[1, 0]"
language_220,"[1, 1]"
language_221,"[1, 0]"
language_222,"[1, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_225,"[0, 0]"
language_226,"[1, 0]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_230,"[1, 0]"
language_231,"[1, 0]"
language_232,"[1, 0]"
language_233,"[1, 0]"
language_234,"[1, 0]"
language_235,"[1, 0]"
language_237,"[1, 1]"
language_238,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 0]"
language_244,"[1, 0]"
language_245,"[1, 0]"
language_246,"[1, 0]"
language_247,"[1, 0]"
language_248,"[1, 0]"
language_249,"[1, 0]"
language_250,"[1, 0]"
language_251,"[1, 0]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[0, 0]"
language_255,"[1, 0]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 0]"
language_261,"[1, 0]"
language_262,"[1, 0]"
language_263,"[1, 0]"
language_265,"[0, 0]"
language_266,"[0, 0]"
language_267,"[0, 0]"
language_268,"[1, 0]"
language_269,"[1, 0]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_272,"[1, 0]"
language_273,"[1, 0]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[1, 0]"
language_277,"[1, 0]"
language_278,"[0, 1]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_283,"[1, 0]"
