LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[1, 0]"
language_5,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_16,"[0, 0]"
language_19,"[1, 0]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_22,"[1, 1]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 1]"
language_31,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 0]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[0, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 1]"
language_63,"[0, 1]"
language_64,"[1, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[0, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[0, 1]"
language_82,"[1, 1]"
language_83,"[1, 0]"
language_84,"[1, 1]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[0, 1]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_98,"[0, 0]"
language_99,"[1, 1]"
language_100,"[1, 0]"
language_101,"[0, 0]"
language_102,"[1, 0]"
language_104,"[0, 0]"
language_105,"[1, 1]"
language_106,"[1, 0]"
language_108,"[1, 0]"
language_110,"[1, 0]"
language_112,"[1, 1]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
