LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[1, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_26,"[1, 0]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_35,"[1, 1]"
language_38,"[1, 0]"
language_39,"[0, 0]"
language_40,"[0, 0]"
language_41,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[0, 0]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[0, 0]"
language_58,"[1, 1]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 0]"
language_69,"[1, 1]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_75,"[0, 0]"
language_76,"[1, 0]"
language_77,"[1, 0]"
language_78,"[1, 1]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[0, 0]"
language_82,"[1, 0]"
language_84,"[1, 0]"
language_85,"[1, 1]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_93,"[1, 1]"
language_94,"[1, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 1]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_107,"[0, 1]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_111,"[0, 0]"
language_112,"[0, 0]"
language_114,"[0, 0]"
language_115,"[0, 0]"
language_116,"[1, 0]"
