LANGUAGE,AGE
language_2,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_7,"[1, 0]"
language_8,"[0, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[1, 0]"
language_29,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_33,"[0, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[0, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[1, 0]"
language_40,"[1, 1]"
language_42,"[1, 1]"
language_43,"[0, 0]"
language_44,"[1, 0]"
language_45,"[1, 0]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_49,"[0, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_58,"[0, 0]"
language_59,"[1, 0]"
language_60,"[0, 0]"
language_61,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[1, 0]"
language_68,"[0, 0]"
language_69,"[1, 0]"
language_72,"[1, 0]"
language_73,"[0, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_78,"[0, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[0, 0]"
language_87,"[0, 0]"
language_88,"[1, 0]"
language_89,"[1, 0]"
language_90,"[0, 0]"
language_92,"[0, 0]"
language_93,"[0, 0]"
