LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[1, 0]"
language_5,"[0, 0]"
language_11,"[1, 1]"
language_14,"[0, 0]"
language_15,"[0, 0]"
language_16,"[0, 1]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_23,"[1, 1]"
language_24,"[1, 0]"
language_25,"[1, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_33,"[1, 0]"
language_34,"[1, 1]"
language_35,"[1, 0]"
language_36,"[1, 0]"
language_37,"[1, 0]"
language_38,"[0, 0]"
language_39,"[0, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_43,"[1, 0]"
language_44,"[1, 1]"
language_46,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 1]"
language_49,"[1, 0]"
language_50,"[1, 0]"
language_51,"[1, 1]"
language_52,"[0, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[0, 0]"
language_56,"[0, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_60,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[0, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_68,"[0, 1]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_78,"[1, 0]"
language_79,"[1, 0]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[1, 0]"
language_83,"[0, 0]"
language_84,"[1, 0]"
language_85,"[0, 0]"
language_87,"[1, 0]"
language_88,"[1, 0]"
language_91,"[1, 0]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[1, 0]"
language_97,"[1, 0]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[1, 0]"
language_104,"[1, 0]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_110,"[1, 0]"
language_111,"[1, 0]"
language_113,"[0, 0]"
language_114,"[1, 0]"
language_116,"[1, 0]"
language_117,"[1, 0]"
language_118,"[0, 0]"
language_120,"[0, 0]"
language_124,"[0, 1]"
language_125,"[1, 0]"
language_127,"[1, 0]"
