LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[0, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[1, 0]"
language_10,"[0, 0]"
language_12,"[0, 0]"
language_13,"[1, 0]"
language_14,"[0, 0]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[0, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_25,"[1, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[1, 0]"
language_29,"[1, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[0, 0]"
language_33,"[1, 0]"
language_34,"[0, 0]"
language_35,"[0, 0]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_39,"[1, 0]"
language_42,"[1, 0]"
language_43,"[1, 0]"
language_44,"[0, 0]"
language_45,"[1, 0]"
language_47,"[1, 0]"
language_48,"[1, 0]"
language_50,"[0, 0]"
language_51,"[0, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 1]"
language_55,"[1, 0]"
language_57,"[1, 0]"
language_58,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_62,"[0, 0]"
language_63,"[1, 0]"
language_64,"[1, 0]"
language_65,"[0, 0]"
language_67,"[1, 0]"
language_68,"[1, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[1, 0]"
language_72,"[1, 0]"
language_74,"[1, 0]"
language_75,"[1, 0]"
language_76,"[1, 0]"
language_77,"[0, 0]"
language_80,"[1, 0]"
language_81,"[1, 1]"
language_82,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_86,"[1, 0]"
language_88,"[1, 0]"
language_90,"[1, 1]"
language_91,"[1, 0]"
language_92,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 0]"
language_101,"[1, 0]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_105,"[1, 0]"
language_106,"[1, 0]"
language_107,"[1, 0]"
language_111,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_116,"[0, 0]"
language_117,"[0, 0]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_120,"[0, 0]"
language_121,"[1, 0]"
