LANGUAGE,AGE
language_1,"[1, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_5,"[1, 0]"
language_7,"[0, 0]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 0]"
language_11,"[0, 0]"
language_12,"[1, 0]"
language_13,"[1, 0]"
language_15,"[1, 0]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[1, 0]"
language_19,"[1, 0]"
language_20,"[1, 0]"
language_21,"[1, 0]"
language_22,"[0, 0]"
language_23,"[0, 0]"
language_24,"[1, 1]"
language_25,"[0, 0]"
language_26,"[0, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_30,"[1, 0]"
language_31,"[0, 0]"
language_32,"[1, 0]"
language_33,"[1, 0]"
language_37,"[0, 0]"
language_38,"[1, 0]"
language_40,"[1, 0]"
language_41,"[0, 0]"
language_42,"[1, 0]"
language_43,"[1, 1]"
language_44,"[1, 0]"
language_47,"[0, 0]"
language_48,"[1, 0]"
language_49,"[1, 1]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[0, 0]"
language_54,"[1, 0]"
language_55,"[0, 1]"
language_56,"[1, 0]"
language_57,"[1, 1]"
language_58,"[1, 0]"
language_59,"[0, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[1, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[0, 0]"
language_67,"[1, 0]"
language_68,"[0, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 0]"
language_73,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_83,"[1, 0]"
language_84,"[1, 0]"
language_86,"[1, 1]"
language_87,"[0, 0]"
language_89,"[1, 0]"
language_90,"[1, 0]"
language_92,"[1, 0]"
language_93,"[0, 0]"
language_94,"[1, 0]"
language_95,"[0, 0]"
language_97,"[1, 0]"
language_98,"[1, 1]"
language_99,"[1, 0]"
language_100,"[1, 0]"
language_101,"[0, 1]"
language_103,"[0, 0]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_110,"[1, 0]"
language_112,"[1, 0]"
language_113,"[1, 0]"
language_114,"[1, 1]"
language_115,"[0, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[0, 1]"
language_119,"[1, 0]"
language_120,"[0, 0]"
