LANGUAGE,AGE
language_1,"[0, 0]"
language_2,"[1, 0]"
language_3,"[1, 0]"
language_4,"[0, 0]"
language_6,"[0, 0]"
language_7,"[1, 0]"
language_10,"[1, 0]"
language_11,"[1, 0]"
language_12,"[1, 0]"
language_13,"[0, 0]"
language_14,"[1, 1]"
language_15,"[1, 0]"
language_16,"[0, 0]"
language_17,"[0, 0]"
language_18,"[1, 0]"
language_19,"[0, 0]"
language_20,"[1, 0]"
language_22,"[1, 0]"
language_23,"[1, 0]"
language_24,"[1, 0]"
language_25,"[0, 0]"
language_26,"[1, 0]"
language_27,"[1, 0]"
language_28,"[0, 0]"
language_29,"[1, 0]"
language_30,"[0, 0]"
language_31,"[1, 0]"
language_32,"[0, 0]"
language_33,"[0, 0]"
language_34,"[0, 0]"
language_37,"[1, 0]"
language_38,"[1, 0]"
language_40,"[1, 0]"
language_41,"[1, 0]"
language_42,"[0, 0]"
language_43,"[1, 0]"
language_44,"[1, 0]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_48,"[1, 1]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_51,"[1, 0]"
language_52,"[1, 0]"
language_53,"[1, 0]"
language_54,"[1, 0]"
language_55,"[1, 0]"
language_56,"[1, 0]"
language_57,"[1, 0]"
language_59,"[1, 0]"
language_60,"[1, 0]"
language_61,"[1, 0]"
language_62,"[1, 0]"
language_63,"[0, 0]"
language_64,"[0, 0]"
language_65,"[1, 0]"
language_66,"[1, 0]"
language_67,"[0, 0]"
language_69,"[1, 0]"
language_70,"[1, 0]"
language_71,"[0, 0]"
language_72,"[1, 0]"
language_73,"[0, 1]"
language_74,"[1, 0]"
language_75,"[0, 0]"
language_76,"[0, 0]"
language_77,"[1, 0]"
language_79,"[0, 0]"
language_80,"[0, 0]"
language_81,"[1, 0]"
language_82,"[0, 0]"
language_84,"[1, 0]"
language_85,"[1, 0]"
language_86,"[1, 0]"
language_87,"[0, 0]"
language_88,"[0, 0]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_91,"[1, 1]"
language_92,"[1, 0]"
language_93,"[1, 0]"
language_94,"[0, 0]"
language_95,"[1, 0]"
language_96,"[1, 0]"
language_97,"[1, 1]"
language_98,"[1, 0]"
language_100,"[1, 0]"
language_101,"[1, 0]"
language_102,"[0, 0]"
language_103,"[1, 0]"
language_104,"[1, 1]"
language_105,"[1, 0]"
language_107,"[1, 0]"
language_108,"[1, 0]"
language_109,"[1, 0]"
language_111,"[0, 1]"
language_112,"[0, 0]"
language_113,"[1, 0]"
language_114,"[0, 0]"
language_115,"[1, 0]"
language_116,"[1, 0]"
language_117,"[0, 0]"
language_118,"[1, 0]"
language_119,"[0, 0]"
language_120,"[1, 0]"
language_121,"[1, 0]"
language_123,"[0, 0]"
language_124,"[1, 0]"
language_125,"[0, 0]"
language_127,"[1, 0]"
language_128,"[1, 0]"
language_129,"[1, 0]"
language_130,"[0, 0]"
language_131,"[1, 0]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_136,"[1, 0]"
language_137,"[1, 0]"
language_138,"[0, 0]"
language_142,"[1, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_146,"[0, 1]"
language_147,"[1, 0]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_151,"[1, 0]"
language_152,"[1, 0]"
language_154,"[1, 0]"
language_155,"[1, 0]"
language_156,"[0, 0]"
language_157,"[1, 1]"
language_159,"[0, 0]"
language_160,"[1, 0]"
language_161,"[1, 1]"
language_162,"[1, 0]"
language_164,"[1, 0]"
language_165,"[1, 0]"
language_166,"[0, 0]"
language_167,"[1, 0]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_171,"[0, 0]"
language_172,"[1, 0]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_176,"[1, 0]"
language_177,"[1, 0]"
language_180,"[1, 0]"
language_181,"[0, 0]"
language_182,"[1, 0]"
language_184,"[1, 0]"
language_185,"[1, 0]"
language_186,"[1, 0]"
language_188,"[1, 0]"
language_189,"[1, 0]"
language_190,"[1, 0]"
language_191,"[0, 0]"
language_192,"[0, 0]"
language_193,"[1, 0]"
language_194,"[1, 0]"
language_196,"[0, 0]"
language_197,"[1, 0]"
language_198,"[0, 0]"
language_199,"[0, 0]"
language_200,"[1, 0]"
language_201,"[1, 0]"
language_202,"[0, 0]"
language_203,"[1, 0]"
language_204,"[1, 0]"
language_205,"[1, 0]"
language_206,"[0, 0]"
language_208,"[0, 0]"
language_209,"[0, 0]"
language_210,"[1, 0]"
language_211,"[1, 0]"
language_212,"[0, 0]"
language_213,"[1, 0]"
language_214,"[1, 0]"
language_215,"[1, 0]"
language_216,"[1, 0]"
language_217,"[0, 0]"
language_218,"[1, 0]"
language_220,"[1, 0]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_223,"[0, 0]"
language_225,"[1, 0]"
language_226,"[1, 0]"
language_227,"[1, 0]"
language_228,"[1, 0]"
language_229,"[1, 0]"
language_230,"[1, 0]"
language_233,"[0, 0]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[1, 1]"
language_237,"[1, 0]"
language_238,"[0, 0]"
language_239,"[1, 0]"
language_240,"[1, 0]"
language_241,"[0, 0]"
language_243,"[0, 0]"
language_245,"[1, 0]"
language_246,"[0, 0]"
language_248,"[0, 0]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[1, 0]"
language_254,"[1, 0]"
language_255,"[1, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_259,"[1, 0]"
language_260,"[1, 0]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_265,"[1, 0]"
language_267,"[1, 0]"
language_268,"[1, 0]"
language_269,"[0, 0]"
language_270,"[1, 0]"
language_271,"[1, 0]"
language_272,"[1, 0]"
language_273,"[1, 1]"
language_274,"[1, 0]"
language_275,"[0, 0]"
language_277,"[0, 0]"
language_278,"[1, 0]"
language_279,"[1, 0]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[1, 0]"
language_285,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_289,"[1, 0]"
language_291,"[1, 0]"
language_293,"[1, 0]"
language_294,"[1, 0]"
language_295,"[1, 1]"
language_296,"[1, 0]"
language_299,"[1, 0]"
language_300,"[0, 0]"
